Restaurant_Name,Total_Reviews,Avg_Rating,Avg_Food,Avg_Service,Avg_Atmos,Price_Level
86 Eighty Six Ramen,210,4.514285714,4.545454545,4.612903226,4.419354839,1
Accha Authentic Indian Cuisine.,200,4.675,2,,,
Always LOAF U Nimman Soi.17 (ออเวย์ โลฟ ยู),210,4.847619048,4.835820896,4.723076923,4.765625,2
Anchan Vegetarian Restaurant,210,4.604761905,4.711864407,4.684210526,4.614035088,1
Beast Burger and Pizza (Chiang Mai),210,4.657142857,4.702702703,4.652173913,4.536231884,2
Beer Lab,210,4.042857143,4.266666667,4.208333333,4.408163265,6
Blackitch Artisan Kitchen (Reservation Only),190,4.636842105,4.41025641,4.567567568,4.657894737,6
Botan Bar Nimman soi 5,148,4.047297297,4.228915663,3.49122807,3.886792453,2
Caravan Bar | Gin Specialists of Chiang Mai,210,4.7,4.8,5,5,4
Chai'n'Thai @ Nimman,210,4.90952381,,,,
Co&Co caf?,196,4.836734694,4.661764706,4.72972973,4.756756757,2
Eat@Rincome,144,4.159722222,4.327586207,4.603448276,4.586206897,5
Fresh Harvest Farm Chiang Mai,210,4.247619048,4.327586207,4.553571429,4.392857143,6
Garden Grove,210,4.757142857,4.5,,1,1
Ginger Farm Kitchen,210,4.085714286,,1,,
Go Green Caf? & Restaurant,180,4.938888889,4.892307692,4.914893617,4.895833333,1
Groon,210,4.585714286,4.762711864,4.767857143,4.724137931,2
Hachi Grill Bar,210,4.40952381,5,,,2
Hong Tauw Inn,210,4.476190476,4.475409836,4.576271186,4.525423729,2
Ivy's Wonder Wine Bar,200,4.76,5,,5,3
JEAB Cafe & Thai Food,210,4.685714286,,,,
Japanese BBQ omochi,210,4.880952381,5,,,6
Jarid Thai Food,200,4.79,5,,,
KL?Y caf?,200,4.66,,,,
Kiwami Curry ??,113,4.460176991,4.641304348,4.590909091,4.522727273,2
Lavish Nimman,166,4.210843373,4.479166667,4.153846154,4.529411765,6
Living machine,210,3.861904762,4.566666667,3.357142857,4.555555556,2
Lonely Hearts Caf?,200,4.27,4.488888889,4.5,4.666666667,6
Lumi - Italian Restaurant,155,4.793548387,4.704545455,4.866666667,4.75,6
MIDDLE 11 - Acai bowl & Brunch,210,4.752380952,5,,,
Maemot Boat Noodles,129,4.775193798,4.711538462,4.714285714,4.595238095,1
Maison Chiang Mai (ไม่สน),210,4.652380952,4.666666667,5,,
Mix Beef Club & Restaurant,210,4.704761905,,,,6
Molto Buono Pizza by Pizza Lady,104,4.663461538,4.638297872,4.795454545,4.558139535,1
Monday diner Grill & Korean Food,200,4.44,4.701492537,4.696428571,4.535714286,4
NORI Sky Terrace,210,4.047619048,4.75,,,2
Nainoi Malatang นายน้อยหม่าล่าทัง,210,4.795238095,4.677419355,4.68852459,4.683333333,1
Nara Thai Cuisine Chiang Mai,210,4.580952381,5,,,
Newtown Nimman,210,4.20952381,4.266666667,3.947368421,4.65,1
October : Japanese Home Cooking,210,4.438095238,4.409836066,4.368421053,4.333333333,2
Okada Izakaya,210,4.828571429,5,,,2
PaiYanYai Coffee - Cafe & Workspace,210,4.757142857,5,,,
Panini&Co.,210,4.933333333,4.840909091,4.913043478,4.695652174,1
Pizza my Heart @ nimman,210,4.666666667,3,,,3
RAWtruckr,210,4.576190476,4.75,,,
Rainy's Veggie Burgers,185,4.989189189,4.987654321,5,4.895522388,1
Real Good Pasta,194,4.469072165,4.560606061,4.551020408,4.354166667,2
Rock Me Burger & Bar Nimman Branch,210,4.476190476,,,,
Rogu Roti at Nimman Soi 3,210,4.595238095,,,,1
S&A Beverages Nimman,210,4.976190476,4.928571429,5,4.961538462,5
SHELBY BAR,200,3.995,4.633333333,4.125,4.928571429,6
SUMI to SUSHI ???,210,4.938095238,4.8,,,5
